Tempo_Médio,Melhor_Custo,Pior_custo,Diferença
108.854,0,1350,1350
112.984,0,1350,1350
181.831,30,1350,1320
154.79,0,1350,1350
204.097,30,1350,1320
146.167,0,1350,1350
179.873,30,1350,1320
152.681,0,1350,1350
183.643,30,1350,1320
181.94,30,1350,1320
117924,12975,65940,52965
175414,11295,65940,54645
171672,13665,65940,52275
139494,12570,65940,53370
